央视频道,#genre#
东南卫视,http://36.40.236.201:9999/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://121.19.134.56:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.99.206.211:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.19.134.56:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://36.40.236.201:9999/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://36.99.206.211:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.40.236.201:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://121.19.134.56:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.19.134.56:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.40.236.201:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.40.236.201:9999/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://36.40.236.201:9999/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://36.99.206.211:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.40.236.201:9999/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://121.19.134.56:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.40.236.201:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://36.40.236.201:9999/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://121.19.134.56:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.40.236.201:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://121.19.134.56:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.19.134.56:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.40.236.201:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://36.40.236.201:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://121.19.134.56:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.19.134.56:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.99.206.211:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.40.236.201:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://121.19.134.56:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.236.201:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
保定公共,http://121.19.134.56:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.56:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝典,http://36.99.206.211:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://36.99.206.211:9901/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
武术,http://36.99.206.211:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=1&authid=0
民生,http://36.99.206.211:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河北三农,http://121.19.134.56:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.56:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.56:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.56:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://36.40.236.201:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.236.201:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
